VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_72,93,1738.4542253887,1925.66877345658,2065.87011038504,2214.83240660654,2445.43432948002
dlmuse-vol_73,40,2323.16244018054,2637.33879366822,2855.71948080796,3074.1001679477,3388.27652143538
dlmuse-vol_73,41,2320.44702358438,2634.4060920771,2852.63574669647,3070.86540131585,3384.82446980856
dlmuse-vol_73,42,2317.73152951103,2631.47335871605,2849.5520125857,3067.63066645536,3381.37249566038
dlmuse-vol_73,43,2315.01597122786,2628.54059902552,2846.46827847568,3064.39595792584,3377.92058572349
dlmuse-vol_73,44,2312.30036001901,2625.6078176327,2843.38454436642,3061.16127110013,3374.46872871382
dlmuse-vol_73,45,2309.58470595189,2622.67501866586,2840.30081025794,3057.92660185002,3371.01691456398
dlmuse-vol_73,46,2306.86901904873,2619.74220623472,2837.21707615027,3054.69194606582,3367.56513325181
dlmuse-vol_73,47,2304.1533069364,2616.80938346678,2834.13334204343,3051.45730062008,3364.11337715046
dlmuse-vol_73,48,2301.43756820183,2613.87654978261,2831.04960793744,3048.22266609226,3360.66164767305
dlmuse-vol_73,49,2298.72179928792,2610.9437037236,2827.96587383233,3044.98804394105,3357.20994837673
dlmuse-vol_73,50,2296.00599657426,2608.01084380517,2824.88213972811,3041.75343565105,3353.75828288197
dlmuse-vol_73,51,2293.29015241334,2605.0779668914,2821.79840562481,3038.51884435823,3350.30665883628
dlmuse-vol_73,52,2290.57425310145,2602.14506736292,2818.71467152243,3035.28427568195,3346.85508994342
dlmuse-vol_73,53,2287.85828447006,2599.21213940978,2815.63093742097,3032.04973543215,3343.40359037187
dlmuse-vol_73,54,2285.14223246518,2596.27917726899,2812.54720332041,3028.81522937184,3339.95217417565
dlmuse-vol_73,55,2282.42608393144,2593.34617554604,2809.46346922075,3025.58076289546,3336.50085451006
dlmuse-vol_73,56,2279.70982629637,2590.41312908542,2806.37973512193,3022.34634115843,3333.04964394749
dlmuse-vol_73,57,2276.99344703109,2587.48003274952,2803.29600102391,3019.1119692983,3329.59855501674
dlmuse-vol_73,58,2274.27693276619,2584.54688105603,2800.21226692665,3015.87765279727,3326.14760108711
dlmuse-vol_73,59,2271.56026667062,2581.61366710316,2797.12853283007,3012.64339855699,3322.69679898952
dlmuse-vol_73,60,2268.84343108617,2578.68038364993,2794.04479873411,3009.40921381829,3319.24616638204
dlmuse-vol_73,61,2266.12640844413,2575.74702349205,2790.96106463868,3006.1751057853,3315.79572083323
dlmuse-vol_73,62,2263.4091837285,2572.81358047203,2787.87733054371,3002.9410806154,3312.34547735892
dlmuse-vol_73,63,2260.69174589893,2569.8800500626,2784.79359644914,2999.70714283569,3308.89544699935
dlmuse-vol_73,64,2257.97408429081,2566.94642789057,2781.70986235489,2996.47329681921,3305.44564041897
dlmuse-vol_73,65,2255.25618914302,2564.01270995326,2778.62612826088,2993.23954656851,3301.99606737875
dlmuse-vol_73,66,2252.53806127172,2561.07889658531,2775.54239416707,2990.00589174883,3298.54672706242
dlmuse-vol_73,67,2249.8197084889,2558.14499099007,2772.45866007338,2986.77232915669,3295.09761165786
dlmuse-vol_73,68,2247.10113871071,2555.21099641361,2769.37492597976,2983.53885554591,3291.64871324881
dlmuse-vol_73,69,2244.38235965137,2552.2769160192,2766.29119188616,2980.30546775313,3288.20002412096
dlmuse-vol_73,70,2241.66337824856,2549.3427526517,2763.20745779259,2977.07216293348,3284.75153733663
dlmuse-vol_73,71,2238.94420122283,2546.40850906696,2760.12372369905,2973.83893833114,3281.30324617528
dlmuse-vol_73,72,2236.22483523535,2543.47418799648,2757.03998960556,2970.60579121463,3277.85514397576
dlmuse-vol_73,73,2233.50528406048,2540.53979098795,2753.95625551211,2967.37272003627,3274.40722696374
dlmuse-vol_73,74,2230.78554675797,2537.60531765585,2750.87252141873,2964.13972518161,3270.95949607949
dlmuse-vol_73,75,2228.06562195383,2534.67076743675,2747.78878732542,2960.9068072141,3267.51195269701
dlmuse-vol_73,76,2225.34550808491,2531.73613968967,2744.7050532322,2957.67396677473,3264.0645983795
dlmuse-vol_73,77,2222.62520111682,2528.80143276026,2741.62131913905,2954.44120551784,3260.61743716128
dlmuse-vol_73,78,2219.90469531308,2525.8666442962,2738.53758504594,2951.20852579568,3257.1704747788
dlmuse-vol_73,79,2217.18398491915,2522.93177193776,2735.45385095284,2947.97592996792,3253.72371698653
dlmuse-vol_73,80,2214.46306482511,2519.99681358954,2732.37011685972,2944.74342012989,3250.27716889433
dlmuse-vol_73,81,2211.74193270032,2517.06176829583,2729.28638276655,2941.51099723728,3246.83083283279
dlmuse-vol_73,82,2209.02058698112,2514.12663541543,2726.20264867333,2938.27866193123,3243.38471036554
dlmuse-vol_73,83,2206.29902608769,2511.19141430048,2723.11891458002,2935.04641485956,3239.93880307235
dlmuse-vol_73,84,2203.57724678255,2508.25610362344,2720.03518048663,2931.81425734981,3236.4931141907
dlmuse-vol_73,85,2200.85524299123,2505.3207008934,2716.95144639316,2928.58219189291,3233.04764979509
dlmuse-vol_73,86,2198.13300837711,2502.38520351199,2713.86771229963,2925.35022108727,3229.60241622215
dlmuse-vol_73,87,2195.41053676771,2499.44960894811,2710.78397820606,2922.11834746402,3226.15741964441
dlmuse-vol_73,88,2192.6878239972,2496.51391549353,2707.70024411247,2918.8865727314,3222.71266422773
dlmuse-vol_73,89,2189.96486734804,2493.5781220339,2704.61651001885,2915.6548980038,3219.26815268966
dlmuse-vol_73,90,2187.24166414251,2490.6422274712,2701.53277592522,2912.42332437925,3215.82388770793
dlmuse-vol_73,91,2184.5182120063,2487.70623083182,2698.44904183159,2909.19185283136,3212.37987165688
dlmuse-vol_73,92,2181.79446905967,2484.77011494252,2695.36530773796,2905.96050053339,3208.93614641625
dlmuse-vol_73,93,2179.07055732734,2481.83392984086,2692.28157364432,2902.72921744779,3205.49258996131
dlmuse-vol_75,40,478.626349948091,536.743013288163,581.289877065256,629.571884203361,706.227717482045
dlmuse-vol_75,41,475.115912960192,533.50600407073,578.1665846773,626.475109230774,702.963310567932
dlmuse-vol_75,42,471.747825139334,530.432815363447,575.22068002854,623.568537210206,699.907711044993
dlmuse-vol_75,43,468.47829427561,527.474917380779,572.399852664726,620.795675790177,696.997692645745
dlmuse-vol_75,44,465.276574068867,524.598247876156,569.667366755147,618.116828956634,694.18881589209
dlmuse-vol_75,45,462.119900029293,521.777585967885,566.995997711657,615.502553129023,691.448105855776
dlmuse-vol_75,46,458.986201423791,518.988367553566,564.35916291109,612.924048038516,688.743272240308
dlmuse-vol_75,47,455.857140124302,516.210125521683,561.7346657289,610.357226039837,686.047285629961
dlmuse-vol_75,48,452.726819571847,513.436391518629,559.115492134903,607.794459483726,683.351593798432
dlmuse-vol_75,49,449.592321786661,510.66404955927,556.498261856024,605.232058603687,680.652064709636
dlmuse-vol_75,50,446.450717370539,507.889959321268,553.879558633285,602.666287645783,677.944511114601
dlmuse-vol_75,51,443.294702174312,505.105983672529,551.250503083862,600.08745676446,675.218042824668
dlmuse-vol_75,52,440.110520712059,502.296577316783,548.594098406619,597.477017149683,672.451788948541
dlmuse-vol_75,53,436.884266856662,499.445925840683,545.893001986523,594.816008138793,669.62439536418
dlmuse-vol_75,54,433.601425438474,496.537413721718,543.128940783937,592.084418769421,666.713306083833
dlmuse-vol_75,55,430.236281867817,493.541463589737,540.269394214053,589.246660795187,663.678400777592
dlmuse-vol_75,56,426.756625086581,490.42081966739,537.273325008886,586.2577847979,660.468977794734
dlmuse-vol_75,57,423.1312977729,487.139159349341,534.100584390823,583.073725089334,657.035287912799
dlmuse-vol_75,58,419.333296607663,483.664663498851,530.715829722394,579.655580517987,653.33336275033
dlmuse-vol_75,59,415.348314876896,479.979916818524,527.099413020116,575.981525251015,649.338451816095
dlmuse-vol_75,60,411.165815406976,476.071696798067,523.236218741524,572.03464577463,645.031329816738
dlmuse-vol_75,61,406.77627945011,471.9278142535,519.112204977628,567.799169223339,640.394049604217
dlmuse-vol_75,62,402.178545518243,467.545648019513,514.723802489613,563.270751950597,635.42155137723
dlmuse-vol_75,63,397.383613189228,462.936668385654,510.082941837163,558.462011224016,630.127918712867
dlmuse-vol_75,64,392.403580396436,458.113667508941,505.203036528906,553.38721203716,624.529115647879
dlmuse-vol_75,65,387.251411775718,453.090504861636,500.098709108637,548.061970960942,618.642653484377
dlmuse-vol_75,66,381.950178310357,447.892955910063,494.797781436576,542.516405550597,612.502436393924
dlmuse-vol_75,67,376.528916488625,442.55398672605,489.336110000748,536.789504589063,606.152419463912
dlmuse-vol_75,68,371.015622421778,437.105596514311,483.74859724164,530.919285340599,599.635500582233
dlmuse-vol_75,69,365.435098461198,431.576278463476,478.066378102155,524.939702371934,592.990025867919
dlmuse-vol_75,70,359.802894914481,425.983820511372,472.308824446111,518.871854593628,586.239849801609
dlmuse-vol_75,71,354.131776921927,420.34285842692,466.491874693022,512.733108713132,579.40463001003
dlmuse-vol_75,72,348.433735891716,414.667237324534,460.630642474123,506.539958674242,572.503054198948
dlmuse-vol_75,73,342.707025629361,408.95453943441,454.72221052442,500.28909338189,565.53143730255
dlmuse-vol_75,74,336.928964392625,403.177253228141,448.735715568639,493.946433883384,558.451308239195
dlmuse-vol_75,75,331.076689098578,397.307317690097,442.639554331163,487.477019065607,551.223176531034
dlmuse-vol_75,76,325.129894756847,391.319389292919,436.405019243685,480.849009246144,543.811060975499
dlmuse-vol_75,77,319.078085754779,385.199612540617,430.016099973699,474.044498922948,536.194724433757
dlmuse-vol_75,78,312.917509299835,378.942059926077,423.465566092411,467.055230515027,528.364837563395
dlmuse-vol_75,79,306.645530015215,372.542005348559,416.747484942033,459.874361564824,520.313672140166
dlmuse-vol_75,80,300.26510551909,366.001382741853,409.863338923439,452.503221572137,512.042748118598
dlmuse-vol_75,81,293.799521502641,359.346902219413,402.842371325066,444.973805479664,503.588295984492
dlmuse-vol_75,82,287.276264593773,352.610673662403,395.719989284161,437.324981842184,494.994348802042
dlmuse-vol_75,83,280.721216459662,345.823152640503,388.529873118848,429.593784429756,486.302886680926
dlmuse-vol_75,84,274.159066850753,339.013620626977,381.304507504687,421.815993892203,477.554491140073
dlmuse-vol_75,85,267.61357404645,332.210480448513,374.075507311162,414.026493648051,468.788744313289
dlmuse-vol_75,86,261.106864072976,325.440356250621,366.872597596078,406.258136522246,460.042942251716
dlmuse-vol_75,87,254.659090446383,318.727618687444,359.723065893299,398.541130993083,451.351395765555
dlmuse-vol_75,88,248.284642487064,312.089556142242,352.646290400842,390.896967265679,442.738546577008
dlmuse-vol_75,89,241.993899864037,305.53841846091,345.656004141621,383.340904857473,434.221778067954
dlmuse-vol_75,90,235.796511206393,299.085441991452,338.764819014755,375.886975675316,425.817078211457
dlmuse-vol_75,91,229.701018795739,292.740329971191,331.983629026136,368.547317722455,417.538283088009
dlmuse-vol_75,92,223.726326647724,286.526739367095,325.339549419201,361.352371816584,409.420267833366
dlmuse-vol_75,93,217.837959766733,280.396334232,318.776484400698,354.239049435675,401.390691073303
dlmuse-vol_76,40,435.45353754412,497.680852532941,543.447302431764,591.279943249481,663.728428979174
dlmuse-vol_76,41,432.98542759118,495.093958830913,540.770070380975,588.505038727948,660.798531682419
dlmuse-vol_76,42,430.602448367376,492.602947929997,538.196596929756,585.842099238891,657.992989856411
dlmuse-vol_76,43,428.270136213141,490.168501178142,535.683991751485,583.244500575818,655.259521929814
dlmuse-vol_76,44,425.969131180012,487.768519746661,533.208141169004,580.68602283605,652.56871711307
dlmuse-vol_76,45,423.689185237996,485.391301258629,530.756272893259,578.152775325463,649.904990495041
dlmuse-vol_76,46,421.420389609763,483.025509896159,528.316001555609,575.631275854627,647.253199017768
dlmuse-vol_76,47,419.156846929512,480.664388185074,525.879937185413,573.113473613727,644.604291563065
dlmuse-vol_76,48,416.907201669546,478.317849780507,523.458926294489,570.61118956069,641.971564033954
dlmuse-vol_76,49,414.683329719975,475.999537085968,521.06790941899,568.140719911478,639.373363876252
dlmuse-vol_76,50,412.496657030838,473.722602758033,518.721307705437,565.71781012366,636.827439442612
dlmuse-vol_76,51,410.3475146865,471.487477541988,516.419624258216,563.343038049618,634.334480099499
dlmuse-vol_76,52,408.21995928522,469.275884495941,514.142866393339,560.994618497364,631.869987359536
dlmuse-vol_76,53,406.09703625342,467.068347634667,511.869704843764,558.649286620824,629.407767827885
dlmuse-vol_76,54,403.960931703842,464.844363310182,509.577659555996,556.282498839989,626.920157142298
dlmuse-vol_76,55,401.780488001175,462.568023643691,507.227333070928,553.851215082895,624.358607842571
dlmuse-vol_76,56,399.516562077568,460.194149424948,504.769113078468,551.301196662566,621.661888800341
dlmuse-vol_76,57,397.130817122936,457.678398164545,502.154247843802,548.579091905246,618.769699093353
dlmuse-vol_76,58,394.590731929117,454.98304172644,499.341188204286,545.639367238587,615.630489721656
dlmuse-vol_76,59,391.883776265692,452.093336800702,496.313570062982,542.463971895798,612.22367070088
dlmuse-vol_76,60,389.002750353348,449.000660448207,493.061730481236,539.042163040916,608.536878439473
dlmuse-vol_76,61,385.941083789233,445.697096301268,489.576770270303,535.364021734427,604.558665099951
dlmuse-vol_76,62,382.698183176291,442.181616444378,485.857348471738,531.427886623054,600.286898206124
dlmuse-vol_76,63,379.282290689054,438.463404589631,481.913346395713,527.24437333179,595.733316357205
dlmuse-vol_76,64,375.702495145989,434.552640360544,477.755750758288,522.825316994344,590.911049729345
dlmuse-vol_76,65,371.969216670349,430.461062732815,473.397274887013,518.18445365131,585.835392269126
dlmuse-vol_76,66,368.1080628022,426.218017715174,468.870014912107,513.356754067889,580.545669095263
dlmuse-vol_76,67,364.15391464768,421.863654304365,464.217991557203,508.39028243493,575.096061902507
dlmuse-vol_76,68,360.140602444209,417.436986967904,459.484028297767,503.331838917132,569.539384660983
dlmuse-vol_76,69,356.097063380158,412.971437490693,454.704841198317,498.221578155865,563.920990515844
dlmuse-vol_76,70,352.036165561375,408.481852366097,449.896730984164,493.07731971843,558.260997026089
dlmuse-vol_76,71,347.966408431332,403.978037464536,445.070464259353,487.910834025326,552.572694128436
dlmuse-vol_76,72,343.895694693839,399.46912625041,440.236079377347,482.733104682338,546.868495831876
dlmuse-vol_76,73,339.813230914347,394.942542341419,435.379693961649,477.528889730392,541.131111917606
dlmuse-vol_76,74,335.678994605917,390.35169166281,430.449896375318,472.241758590446,535.29654344605
dlmuse-vol_76,75,331.452280940766,385.649082970877,425.394222258361,466.814067836393,529.299341096619
dlmuse-vol_76,76,327.095848029979,380.79114998808,420.1644731197,461.192797237466,523.079221961658
dlmuse-vol_76,77,322.589839107938,375.754477012283,414.734630665033,455.349223462764,516.603396395813
dlmuse-vol_76,78,317.926300034114,370.52946492877,409.093897567057,449.271308452057,509.857970522999
dlmuse-vol_76,79,313.098592024995,365.108024152683,403.233129039039,442.948816298202,502.831079433977
dlmuse-vol_76,80,308.107865998943,359.491132684678,397.153185149512,436.382492808716,495.523313743326
dlmuse-vol_76,81,302.98477314258,353.714207095643,390.892983969234,429.614911645984,487.98277477193
dlmuse-vol_76,82,297.766500926849,347.820376632192,384.500016956314,422.698114831114,480.268378234635
dlmuse-vol_76,83,292.488322831609,341.850629780321,378.019466875394,415.681659044658,472.436284678355
dlmuse-vol_76,84,287.181987606528,335.841925701406,371.492115735272,408.61031174053,464.537276558029
dlmuse-vol_76,85,281.874730836972,329.826027132387,364.953046969388,401.52261740677,456.615120083299
dlmuse-vol_76,86,276.591796287181,323.832437768909,358.43488778815,394.454457614624,448.710604305306
dlmuse-vol_76,87,271.356192561219,317.888111337446,351.967483469299,387.43868918457,440.861125044788
dlmuse-vol_76,88,266.182340702003,312.009998772014,345.569638788817,380.496047155972,433.090325467456
dlmuse-vol_76,89,261.0786700745,306.208064005212,339.252441853729,373.63878974172,425.412225677637
dlmuse-vol_76,90,256.052841506527,300.491393333608,333.026022710861,366.878132878386,417.839675657824
dlmuse-vol_76,91,251.111161286598,294.867504929354,326.898786403939,360.223403777022,410.383389221661
dlmuse-vol_76,92,246.269285063837,289.354993679418,320.891481001834,353.697591324508,403.069728411108
dlmuse-vol_76,93,241.488938503474,283.908805649292,314.954082079522,347.245494011347,395.83568912968
dlmuse-vol_81,40,80777.4815583667,88877.6189923925,94967.1704173,101461.250393114,111566.372729296
dlmuse-vol_81,41,80989.7027317815,89127.3146000976,95233.4723118217,101734.383416289,111828.057685727
dlmuse-vol_81,42,81224.7309761441,89402.2667881297,95526.7579198779,102036.3147055,112121.478233533
dlmuse-vol_81,43,81459.1512811172,89676.7132077829,95819.4997217204,102337.634640427,112414.295410057
dlmuse-vol_81,44,81674.6090343968,89930.4444161275,96090.1039001816,102615.283200975,112681.186696228
dlmuse-vol_81,45,81855.8172363174,90146.6142557089,96320.5706478405,102850.048110479,112901.087209974
dlmuse-vol_81,46,81987.4345090524,90308.3040872199,96492.8230897735,103022.643211449,113052.878719179
dlmuse-vol_81,47,82058.653761108,90403.5779471924,96594.1086333849,103119.474704879,113121.714844893
dlmuse-vol_81,48,82076.1253000755,90439.7271729436,96632.2188718609,103148.884352527,113116.823303786
dlmuse-vol_81,49,82050.7594302864,90428.7432996418,96619.9672588211,103124.570092383,113053.290598962
dlmuse-vol_81,50,81993.5197629178,90382.6854104344,96570.2391522784,103060.300515891,112946.260193024
dlmuse-vol_81,51,81914.6579068074,90312.8366185738,96495.0906252203,102968.953302138,112809.879411021
dlmuse-vol_81,52,81823.3135756219,90229.2624977791,96405.2767300155,102862.012452775,112656.750783804
dlmuse-vol_81,53,81728.5048248649,90141.9020320486,96311.4170446172,102750.81245203,112499.296843261
dlmuse-vol_81,54,81638.7271373209,90060.1252829252,96223.5230600668,102646.034217171,112349.20896385
dlmuse-vol_81,55,81556.9360341556,89987.1968860716,96145.0828172992,102551.395962565,112210.545370984
dlmuse-vol_81,56,81482.5798873948,89922.5136024949,96075.4517418208,102466.206816133,112082.536504388
dlmuse-vol_81,57,81415.0550996788,89865.4144070696,96013.9235326768,102389.710394465,111964.342298446
dlmuse-vol_81,58,81353.2782414669,89814.7080296973,95959.225359295,102320.546543864,111854.463824366
dlmuse-vol_81,59,81294.2375618714,89767.0728706508,95907.8082633392,102254.928847007,111748.75246678
dlmuse-vol_81,60,81234.4477320767,89718.6616807395,95855.5617351301,102188.473820872,111642.412424629
dlmuse-vol_81,61,81170.3962671755,89665.5941934766,95798.3400778057,102116.762320801,111530.614789063
dlmuse-vol_81,62,81096.2453409152,89601.4177216863,95729.2492497383,102032.447657107,111405.339837902
dlmuse-vol_81,63,81002.5112873467,89515.6452139049,95637.0849733713,101923.592499573,111253.566261234
dlmuse-vol_81,64,80879.4438065519,89397.4864555708,95510.3193144976,101777.9195524,111061.916954238
dlmuse-vol_81,65,80718.4257488098,89237.3952285628,95338.7536563827,101584.572977962,110818.580860252
dlmuse-vol_81,66,80523.5851502053,89039.9107601637,95127.2381282964,101348.73442078,110529.250579245
dlmuse-vol_81,67,80307.4190496648,88818.831839541,94890.5153724039,101086.121791529,110211.099093838
dlmuse-vol_81,68,80082.4677979498,88588.0161923522,94643.3906729765,100812.513202384,109881.344900891
dlmuse-vol_81,69,79859.5130350382,88359.3868870763,94398.6021372612,100541.478606235,109554.7806014
dlmuse-vol_81,70,79642.4070041828,88137.2084584677,94160.7058168509,100277.868958776,109236.684289909
dlmuse-vol_81,71,79433.1790130559,87923.7312374257,93932.1058553457,100024.24181511,108929.830682306
dlmuse-vol_81,72,79233.7990545905,87721.1417782243,93715.1382053639,99783.0810996493,108636.911366729
dlmuse-vol_81,73,79043.4529397085,87528.5454571377,93508.8470801928,99553.3652404638,108356.799637777
dlmuse-vol_81,74,78856.8065179123,87340.0407870161,93306.9278117083,99328.3790536741,108082.174848592
dlmuse-vol_81,75,78668.1572321899,87149.3132785851,93102.6346616446,99100.9405895753,107805.216762038
dlmuse-vol_81,76,78471.1833869138,86949.357120068,92888.4834945677,98863.0848864694,107517.262161427
dlmuse-vol_81,77,78251.0092880742,86723.6802389318,92646.8560819838,98596.0652255152,107197.934668163
dlmuse-vol_81,78,77986.9921567655,86449.3835620579,92353.2899807187,98273.8592926061,106818.971373918
dlmuse-vol_81,79,77658.708297257,86103.7912997881,91983.5618477279,97870.7094625826,106352.426845085
dlmuse-vol_81,80,77247.8377341284,85666.5409818444,91515.9201644345,97363.49796546,105773.25254745
dlmuse-vol_81,81,76743.786668647,85125.8221783951,90937.749772085,96738.8351302418,105066.990982185
dlmuse-vol_81,82,76138.5199487058,84472.6524585664,90239.4568577382,95986.550130371,104222.69375664
dlmuse-vol_81,83,75424.7922059597,83698.9174708068,89412.3751847198,95097.4624940304,103230.497769572
dlmuse-vol_81,84,74604.1428430242,82806.2458056914,88458.2467135703,94073.4640531332,102092.565050739
dlmuse-vol_81,85,73692.1405894684,81811.8420042735,87395.4524199068,92934.139229876,100830.250000019
dlmuse-vol_81,86,72705.4386671123,80734.1292940503,86243.6747184255,91700.448399484,99466.3764732219
dlmuse-vol_81,87,71660.1261659029,79590.919999453,85021.9429842325,90392.6493369089,98022.98224951
dlmuse-vol_81,88,70570.2598374949,78397.7840073866,83746.8907339617,89028.4449024032,96519.3122333101
dlmuse-vol_81,89,69448.2720457028,77168.4997247287,82433.2374100097,87623.4964413325,94972.3787365944
dlmuse-vol_81,90,68305.9774737226,75916.1710618388,81094.9816000685,86192.6930261698,93398.3398777858
dlmuse-vol_81,91,67154.1338056647,74652.7384275984,79744.8786940779,84749.5967433958,91811.8999518134
dlmuse-vol_81,92,66002.9811749652,73389.5785148526,78395.0822975581,83307.1255881272,90227.0518741025
dlmuse-vol_81,93,64853.6139090478,72127.9019460046,77046.8835942533,81866.6482053083,88645.2660181
dlmuse-vol_82,40,79216.6382211018,87219.1132049664,93263.3946896372,99735.6329543361,109860.455504125
dlmuse-vol_82,41,79364.3108738016,87394.3340808709,93449.6505672213,99924.3967559519,110033.983942279
dlmuse-vol_82,42,79524.0775785342,87582.9634396019,93650.2390742406,100128.475863505,110224.477177783
dlmuse-vol_82,43,79684.5184120363,87772.4284471391,93851.7159892169,100333.492751939,110416.096041217
dlmuse-vol_82,44,79835.812686174,87951.9106148687,94042.5134380208,100527.081463107,110595.233818127
dlmuse-vol_82,45,79969.0987977701,88111.6417580064,94212.1870425681,100698.08189746,110749.626498776
dlmuse-vol_82,46,80075.4803205435,88241.8095479441,94350.2457186635,100835.288602179,110866.97492806
dlmuse-vol_82,47,80148.2805390744,88335.0422830894,94448.8084410549,100930.289863301,110938.065265828
dlmuse-vol_82,48,80189.3967018377,88393.4150514535,94510.0951098816,100985.470397235,110965.557802447
dlmuse-vol_82,49,80202.8095702351,88421.3011046817,94538.7826990935,101005.839046344,110954.991820178
dlmuse-vol_82,50,80192.5384186106,88423.1186696842,94539.5960499392,100996.453691518,110911.95348065
dlmuse-vol_82,51,80162.8533231277,88403.5652128528,94517.5584050394,100962.688934173,110842.369849482
dlmuse-vol_82,52,80118.3796951692,88367.7330178674,94478.1149965067,100910.367990468,110752.653315938
dlmuse-vol_82,53,80063.7714177405,88320.7487902965,94426.7476082838,100845.350738197,110649.248833648
dlmuse-vol_82,54,80003.4987059044,88267.5396429654,94368.7243757166,100773.266526305,110538.340893668
dlmuse-vol_82,55,79940.0114248659,88210.806288573,94306.9329411151,100697.200656921,110423.317063611
dlmuse-vol_82,56,79874.4756112851,88151.834210893,94242.7478076177,100618.621695339,110305.788642008
dlmuse-vol_82,57,79808.0332780241,88091.8831501716,94177.5158905673,100538.968165075,110187.332166994
dlmuse-vol_82,58,79741.4409946878,88031.7880673597,94112.1299026478,100459.193160819,110068.990513848
dlmuse-vol_82,59,79673.9271928265,87970.6970553562,94045.6790797523,100378.324406467,109949.696335463
dlmuse-vol_82,60,79604.3418706581,87907.3397523126,93976.8053366453,100294.912597204,109827.861099949
dlmuse-vol_82,61,79531.5199092248,87840.4283140734,93904.1319640408,100207.489123482,109701.876910992
dlmuse-vol_82,62,79453.1004480747,87767.3531228235,93824.8692479928,100113.078171865,109568.487975961
dlmuse-vol_82,63,79364.8477421683,87683.4313697425,93734.0112463766,100006.340446132,109421.855870267
dlmuse-vol_82,64,79262.3826777478,87583.8188835326,93626.3797581511,99881.7549503748,109255.949690951
dlmuse-vol_82,65,79141.7505518324,87464.1374969417,93497.2949957453,99734.3344949521,109065.328702707
dlmuse-vol_82,66,79003.8014123004,87325.3172552917,93347.7518076722,99565.1465045193,108851.177311737
dlmuse-vol_82,67,78852.5514989895,87171.789070892,93182.4873282224,99379.249182561,108619.040397108
dlmuse-vol_82,68,78692.0518574045,87008.025073876,93006.2825223535,99181.7454905558,108374.505700533
dlmuse-vol_82,69,78525.4858976392,86837.5407486036,92822.8955731798,98976.6458484027,108121.961518113
dlmuse-vol_82,70,78352.4966214869,86659.9382064979,92631.9015727709,98763.4992819856,107860.919340935
dlmuse-vol_82,71,78171.8120022166,86473.807140192,92431.7934997296,98540.7013850398,107589.631825407
dlmuse-vol_82,72,77982.1574569934,86277.7334988142,92221.0604069873,98306.6441672003,107306.349470636
dlmuse-vol_82,73,77781.0993776227,86069.0198012177,91996.8196128386,98058.2581335129,107007.72963355
dlmuse-vol_82,74,77564.3117410617,85842.8724489567,91753.9481470835,97790.0872900709,106687.82939169
dlmuse-vol_82,75,77327.3478905776,85594.3612012216,91487.1772492376,97496.5223244111,106340.54452674
dlmuse-vol_82,76,77065.6272778919,85318.4043490248,91191.0765230656,97171.7837709072,105959.591276947
dlmuse-vol_82,77,76772.0531547612,85007.1305898283,90857.2341858717,96806.917597814,105535.231070101
dlmuse-vol_82,78,76437.8809493059,84650.8384609409,90475.2827335169,96390.8894413237,105055.46738793
dlmuse-vol_82,79,76054.5453591055,84240.0186395985,90035.0605450178,95912.8883415605,104508.558719131
dlmuse-vol_82,80,75614.9045407371,83766.7323463642,89528.0850630548,95363.8958043591,103884.727324284
dlmuse-vol_82,81,75117.170489283,83228.967305565,88952.2081291701,94741.6432104998,103181.555631483
dlmuse-vol_82,82,74561.1394993758,82626.4653669312,88307.1564058486,94045.8593236428,102398.802615818
dlmuse-vol_82,83,73946.8240866981,81959.2076589919,87592.9123060666,93276.545253291,101536.523369635
dlmuse-vol_82,84,73277.7168594836,81231.0329222891,86813.5809890533,92438.0918717145,100599.549713167
dlmuse-vol_82,85,72562.9644412568,80452.0509931153,85979.9694215409,91542.0236974671,99600.4699115753
dlmuse-vol_82,86,71812.0547781159,79632.7567439457,85103.2955182245,90600.2984080943,98552.3308787343
dlmuse-vol_82,87,71034.0845483073,78783.2179458946,84194.3201944899,89624.3827432749,97467.6328320088
dlmuse-vol_82,88,70236.2642482161,77911.4167086592,83261.5749506444,88623.3662137227,96356.2792384242
dlmuse-vol_82,89,69424.4153129722,77023.7993103106,82311.9495878037,87604.5877160193,95226.2611467052
dlmuse-vol_82,90,68604.1108468991,76126.5407416244,81352.0436488926,86575.0745508485,94085.2233823604
dlmuse-vol_82,91,67780.437823009,75225.2805901514,80387.8841939373,85541.2422645525,92940.1389284148
dlmuse-vol_82,92,66958.1477340258,74325.2909165641,79425.1058961894,84509.0871854179,91797.5197668247
dlmuse-vol_82,93,66137.2869437048,73426.6193657476,78463.7576647034,83478.658231048,90657.4097513999
dlmuse-vol_83,40,19415.5231743836,21696.6625592149,23411.950805438,25240.1540737139,28080.4674601914
dlmuse-vol_83,41,19457.9945870227,21737.7585544105,23452.4384294002,25280.4137680187,28121.256925528
dlmuse-vol_83,42,19500.2695937279,21778.6334325888,23492.6833711976,25320.4054864283,28161.735626503
dlmuse-vol_83,43,19540.895569873,21817.6655059592,23530.936723385,25358.2446248438,28199.8079079951
dlmuse-vol_83,44,19578.7303421597,21853.581455193,23565.8263607716,25392.453548915,28233.8317801419
dlmuse-vol_83,45,19612.8206173621,21885.3201654795,23596.2098272084,25421.8028337138,28262.4421103771
