VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
CerebellarVermalLobules_6to7,63,1766.08195131829,1979.91677736417,2138.38305175137,2305.16241059289,2560.12344191407
CerebellarVermalLobules_6to7,64,1764.65435978449,1977.88401426657,2135.98275800184,2302.44870881558,2557.07316978138
CerebellarVermalLobules_6to7,65,1763.29437379131,1975.88030710719,2133.58004068799,2299.69716063719,2553.92705873755
CerebellarVermalLobules_6to7,66,1762.00166322536,1973.90552755021,2131.17483919044,2296.90769124431,2550.68482864169
CerebellarVermalLobules_6to7,67,1760.77300765066,1971.95831935066,2128.76719521495,2294.08180916802,2547.35019084293
CerebellarVermalLobules_6to7,68,1759.60514090152,1970.03730178309,2126.35715217678,2291.22106148161,2543.92696892491
CerebellarVermalLobules_6to7,69,1758.49467901069,1968.14103992077,2123.94475904537,2288.32707487218,2540.41920027856
CerebellarVermalLobules_6to7,70,1757.4377179843,1966.26787604857,2121.53008846274,2285.40178168134,2536.83170082061
CerebellarVermalLobules_6to7,71,1756.43024486732,1964.41610225068,2119.1132190482,2282.44719086109,2533.16949328279
CerebellarVermalLobules_6to7,72,1755.46827962506,1962.58402057362,2116.69422983005,2279.46530898562,2529.43760849521
CerebellarVermalLobules_6to7,73,1754.54747923557,1960.76979432126,2114.27324901034,2276.4584088842,2525.64171212489
CerebellarVermalLobules_6to7,74,1753.66289284456,1958.97135643101,2111.85048536478,2273.42919869096,2521.7884994174
CerebellarVermalLobules_6to7,75,1752.80958176099,1957.1866440774,2109.42615429119,2270.3804040371,2517.8847173371
CerebellarVermalLobules_6to7,76,1751.98269027693,1955.41363052706,2107.00047778792,2267.3147319726,2513.93706887152
CerebellarVermalLobules_6to7,77,1751.17749852406,1953.65039863623,2104.57377344025,2264.23497642448,2509.95234403105
CerebellarVermalLobules_6to7,78,1750.38940924904,1951.89511842212,2102.14642421565,2261.14397899984,2505.93736546177
CerebellarVermalLobules_6to7,79,1749.61391382964,1950.14599555418,2099.71881268906,2258.0445471,2501.89887993042
CerebellarVermalLobules_6to7,80,1748.8466422948,1948.40128794075,2097.29131023996,2254.93941204368,2497.84346479614
CerebellarVermalLobules_6to7,81,1748.08352936959,1946.65936228089,2094.86424495219,2251.83109719401,2493.77723158822
CerebellarVermalLobules_6to7,82,1747.32065324201,1944.9186393762,2092.43793197591,2248.72204295808,2489.70610503381
CerebellarVermalLobules_6to7,83,1746.55418718049,1943.17757900068,2090.01268474951,2245.61464717047,2485.63591062406
CerebellarVermalLobules_6to7,84,1745.78134904712,1941.43509268288,2087.58879404091,2242.51075660248,2481.57106294174
CerebellarVermalLobules_6to7,85,1745.00105856453,1939.69082998233,2085.16651294485,2239.41131177478,2477.51364664811
CerebellarVermalLobules_6to7,86,1744.21242216836,1937.94452063573,2082.74608981967,2236.31715436275,2473.4654955921
CerebellarVermalLobules_6to7,87,1743.41462623985,1936.19592652261,2080.32776750523,2233.229079315,2469.42833163646
CerebellarVermalLobules_6to7,88,1742.60765507759,1934.44513236995,2077.91172829045,2230.14739063174,2465.40267784447
CerebellarVermalLobules_6to7,89,1741.79205540174,1932.69245030342,2075.49811072551,2227.0720434304,2461.38820488435
CerebellarVermalLobules_6to7,90,1740.96837830689,1930.93819384781,2073.08705175833,2224.00298733696,2457.38457054092
CerebellarVermalLobules_6to7,91,1740.13716530784,1929.18266332345,2070.67867169419,2220.94015101971,2453.39140365171
CerebellarVermalLobules_6to7,92,1739.29870557237,1927.42625562455,2068.27346777665,2217.88415421645,2449.40954040384
CerebellarVermalLobules_6to7,93,1738.4542253887,1925.66877345658,2065.87011038504,2214.83240660654,2445.43432948002
CerebellarVermalLobules_8to10,40,2323.16244018054,2637.33879366822,2855.71948080796,3074.1001679477,3388.27652143538
CerebellarVermalLobules_8to10,41,2320.44702358438,2634.4060920771,2852.63574669647,3070.86540131585,3384.82446980856
CerebellarVermalLobules_8to10,42,2317.73152951103,2631.47335871605,2849.5520125857,3067.63066645536,3381.37249566038
CerebellarVermalLobules_8to10,43,2315.01597122786,2628.54059902552,2846.46827847568,3064.39595792584,3377.92058572349
CerebellarVermalLobules_8to10,44,2312.30036001901,2625.6078176327,2843.38454436642,3061.16127110013,3374.46872871382
CerebellarVermalLobules_8to10,45,2309.58470595189,2622.67501866586,2840.30081025794,3057.92660185002,3371.01691456398
CerebellarVermalLobules_8to10,46,2306.86901904873,2619.74220623472,2837.21707615027,3054.69194606582,3367.56513325181
CerebellarVermalLobules_8to10,47,2304.1533069364,2616.80938346678,2834.13334204343,3051.45730062008,3364.11337715046
CerebellarVermalLobules_8to10,48,2301.43756820183,2613.87654978261,2831.04960793744,3048.22266609226,3360.66164767305
CerebellarVermalLobules_8to10,49,2298.72179928792,2610.9437037236,2827.96587383233,3044.98804394105,3357.20994837673
CerebellarVermalLobules_8to10,50,2296.00599657426,2608.01084380517,2824.88213972811,3041.75343565105,3353.75828288197
CerebellarVermalLobules_8to10,51,2293.29015241334,2605.0779668914,2821.79840562481,3038.51884435823,3350.30665883628
CerebellarVermalLobules_8to10,52,2290.57425310145,2602.14506736292,2818.71467152243,3035.28427568195,3346.85508994342
CerebellarVermalLobules_8to10,53,2287.85828447006,2599.21213940978,2815.63093742097,3032.04973543215,3343.40359037187
CerebellarVermalLobules_8to10,54,2285.14223246518,2596.27917726899,2812.54720332041,3028.81522937184,3339.95217417565
CerebellarVermalLobules_8to10,55,2282.42608393144,2593.34617554604,2809.46346922075,3025.58076289546,3336.50085451006
CerebellarVermalLobules_8to10,56,2279.70982629637,2590.41312908542,2806.37973512193,3022.34634115843,3333.04964394749
CerebellarVermalLobules_8to10,57,2276.99344703109,2587.48003274952,2803.29600102391,3019.1119692983,3329.59855501674
CerebellarVermalLobules_8to10,58,2274.27693276619,2584.54688105603,2800.21226692665,3015.87765279727,3326.14760108711
CerebellarVermalLobules_8to10,59,2271.56026667062,2581.61366710316,2797.12853283007,3012.64339855699,3322.69679898952
CerebellarVermalLobules_8to10,60,2268.84343108617,2578.68038364993,2794.04479873411,3009.40921381829,3319.24616638204
CerebellarVermalLobules_8to10,61,2266.12640844413,2575.74702349205,2790.96106463868,3006.1751057853,3315.79572083323
CerebellarVermalLobules_8to10,62,2263.4091837285,2572.81358047203,2787.87733054371,3002.9410806154,3312.34547735892
CerebellarVermalLobules_8to10,63,2260.69174589893,2569.8800500626,2784.79359644914,2999.70714283569,3308.89544699935
CerebellarVermalLobules_8to10,64,2257.97408429081,2566.94642789057,2781.70986235489,2996.47329681921,3305.44564041897
CerebellarVermalLobules_8to10,65,2255.25618914302,2564.01270995326,2778.62612826088,2993.23954656851,3301.99606737875
CerebellarVermalLobules_8to10,66,2252.53806127172,2561.07889658531,2775.54239416707,2990.00589174883,3298.54672706242
CerebellarVermalLobules_8to10,67,2249.8197084889,2558.14499099007,2772.45866007338,2986.77232915669,3295.09761165786
CerebellarVermalLobules_8to10,68,2247.10113871071,2555.21099641361,2769.37492597976,2983.53885554591,3291.64871324881
CerebellarVermalLobules_8to10,69,2244.38235965137,2552.2769160192,2766.29119188616,2980.30546775313,3288.20002412096
CerebellarVermalLobules_8to10,70,2241.66337824856,2549.3427526517,2763.20745779259,2977.07216293348,3284.75153733663
CerebellarVermalLobules_8to10,71,2238.94420122283,2546.40850906696,2760.12372369905,2973.83893833114,3281.30324617528
CerebellarVermalLobules_8to10,72,2236.22483523535,2543.47418799648,2757.03998960556,2970.60579121463,3277.85514397576
CerebellarVermalLobules_8to10,73,2233.50528406048,2540.53979098795,2753.95625551211,2967.37272003627,3274.40722696374
CerebellarVermalLobules_8to10,74,2230.78554675797,2537.60531765585,2750.87252141873,2964.13972518161,3270.95949607949
CerebellarVermalLobules_8to10,75,2228.06562195383,2534.67076743675,2747.78878732542,2960.9068072141,3267.51195269701
CerebellarVermalLobules_8to10,76,2225.34550808491,2531.73613968967,2744.7050532322,2957.67396677473,3264.0645983795
CerebellarVermalLobules_8to10,77,2222.62520111682,2528.80143276026,2741.62131913905,2954.44120551784,3260.61743716128
CerebellarVermalLobules_8to10,78,2219.90469531308,2525.8666442962,2738.53758504594,2951.20852579568,3257.1704747788
CerebellarVermalLobules_8to10,79,2217.18398491915,2522.93177193776,2735.45385095284,2947.97592996792,3253.72371698653
CerebellarVermalLobules_8to10,80,2214.46306482511,2519.99681358954,2732.37011685972,2944.74342012989,3250.27716889433
CerebellarVermalLobules_8to10,81,2211.74193270032,2517.06176829583,2729.28638276655,2941.51099723728,3246.83083283279
CerebellarVermalLobules_8to10,82,2209.02058698112,2514.12663541543,2726.20264867333,2938.27866193123,3243.38471036554
CerebellarVermalLobules_8to10,83,2206.29902608769,2511.19141430048,2723.11891458002,2935.04641485956,3239.93880307235
CerebellarVermalLobules_8to10,84,2203.57724678255,2508.25610362344,2720.03518048663,2931.81425734981,3236.4931141907
CerebellarVermalLobules_8to10,85,2200.85524299123,2505.3207008934,2716.95144639316,2928.58219189291,3233.04764979509
CerebellarVermalLobules_8to10,86,2198.13300837711,2502.38520351199,2713.86771229963,2925.35022108727,3229.60241622215
CerebellarVermalLobules_8to10,87,2195.41053676771,2499.44960894811,2710.78397820606,2922.11834746402,3226.15741964441
CerebellarVermalLobules_8to10,88,2192.6878239972,2496.51391549353,2707.70024411247,2918.8865727314,3222.71266422773
CerebellarVermalLobules_8to10,89,2189.96486734804,2493.5781220339,2704.61651001885,2915.6548980038,3219.26815268966
CerebellarVermalLobules_8to10,90,2187.24166414251,2490.6422274712,2701.53277592522,2912.42332437925,3215.82388770793
CerebellarVermalLobules_8to10,91,2184.5182120063,2487.70623083182,2698.44904183159,2909.19185283136,3212.37987165688
CerebellarVermalLobules_8to10,92,2181.79446905967,2484.77011494252,2695.36530773796,2905.96050053339,3208.93614641625
CerebellarVermalLobules_8to10,93,2179.07055732734,2481.83392984086,2692.28157364432,2902.72921744779,3205.49258996131
BasalForebrain_L,40,478.626349948091,536.743013288163,581.289877065256,629.571884203361,706.227717482045
BasalForebrain_L,41,475.115912960192,533.50600407073,578.1665846773,626.475109230774,702.963310567932
BasalForebrain_L,42,471.747825139334,530.432815363447,575.22068002854,623.568537210206,699.907711044993
BasalForebrain_L,43,468.47829427561,527.474917380779,572.399852664726,620.795675790177,696.997692645745
BasalForebrain_L,44,465.276574068867,524.598247876156,569.667366755147,618.116828956634,694.18881589209
BasalForebrain_L,45,462.119900029293,521.777585967885,566.995997711657,615.502553129023,691.448105855776
BasalForebrain_L,46,458.986201423791,518.988367553566,564.35916291109,612.924048038516,688.743272240308
BasalForebrain_L,47,455.857140124302,516.210125521683,561.7346657289,610.357226039837,686.047285629961
BasalForebrain_L,48,452.726819571847,513.436391518629,559.115492134903,607.794459483726,683.351593798432
BasalForebrain_L,49,449.592321786661,510.66404955927,556.498261856024,605.232058603687,680.652064709636
BasalForebrain_L,50,446.450717370539,507.889959321268,553.879558633285,602.666287645783,677.944511114601
BasalForebrain_L,51,443.294702174312,505.105983672529,551.250503083862,600.08745676446,675.218042824668
BasalForebrain_L,52,440.110520712059,502.296577316783,548.594098406619,597.477017149683,672.451788948541
BasalForebrain_L,53,436.884266856662,499.445925840683,545.893001986523,594.816008138793,669.62439536418
BasalForebrain_L,54,433.601425438474,496.537413721718,543.128940783937,592.084418769421,666.713306083833
BasalForebrain_L,55,430.236281867817,493.541463589737,540.269394214053,589.246660795187,663.678400777592
BasalForebrain_L,56,426.756625086581,490.42081966739,537.273325008886,586.2577847979,660.468977794734
BasalForebrain_L,57,423.1312977729,487.139159349341,534.100584390823,583.073725089334,657.035287912799
BasalForebrain_L,58,419.333296607663,483.664663498851,530.715829722394,579.655580517987,653.33336275033
BasalForebrain_L,59,415.348314876896,479.979916818524,527.099413020116,575.981525251015,649.338451816095
BasalForebrain_L,60,411.165815406976,476.071696798067,523.236218741524,572.03464577463,645.031329816738
BasalForebrain_L,61,406.77627945011,471.9278142535,519.112204977628,567.799169223339,640.394049604217
BasalForebrain_L,62,402.178545518243,467.545648019513,514.723802489613,563.270751950597,635.42155137723
BasalForebrain_L,63,397.383613189228,462.936668385654,510.082941837163,558.462011224016,630.127918712867
BasalForebrain_L,64,392.403580396436,458.113667508941,505.203036528906,553.38721203716,624.529115647879
BasalForebrain_L,65,387.251411775718,453.090504861636,500.098709108637,548.061970960942,618.642653484377
BasalForebrain_L,66,381.950178310357,447.892955910063,494.797781436576,542.516405550597,612.502436393924
BasalForebrain_L,67,376.528916488625,442.55398672605,489.336110000748,536.789504589063,606.152419463912
BasalForebrain_L,68,371.015622421778,437.105596514311,483.74859724164,530.919285340599,599.635500582233
BasalForebrain_L,69,365.435098461198,431.576278463476,478.066378102155,524.939702371934,592.990025867919
BasalForebrain_L,70,359.802894914481,425.983820511372,472.308824446111,518.871854593628,586.239849801609
BasalForebrain_L,71,354.131776921927,420.34285842692,466.491874693022,512.733108713132,579.40463001003
BasalForebrain_L,72,348.433735891716,414.667237324534,460.630642474123,506.539958674242,572.503054198948
BasalForebrain_L,73,342.707025629361,408.95453943441,454.72221052442,500.28909338189,565.53143730255
BasalForebrain_L,74,336.928964392625,403.177253228141,448.735715568639,493.946433883384,558.451308239195
BasalForebrain_L,75,331.076689098578,397.307317690097,442.639554331163,487.477019065607,551.223176531034
BasalForebrain_L,76,325.129894756847,391.319389292919,436.405019243685,480.849009246144,543.811060975499
BasalForebrain_L,77,319.078085754779,385.199612540617,430.016099973699,474.044498922948,536.194724433757
BasalForebrain_L,78,312.917509299835,378.942059926077,423.465566092411,467.055230515027,528.364837563395
BasalForebrain_L,79,306.645530015215,372.542005348559,416.747484942033,459.874361564824,520.313672140166
BasalForebrain_L,80,300.26510551909,366.001382741853,409.863338923439,452.503221572137,512.042748118598
BasalForebrain_L,81,293.799521502641,359.346902219413,402.842371325066,444.973805479664,503.588295984492
BasalForebrain_L,82,287.276264593773,352.610673662403,395.719989284161,437.324981842184,494.994348802042
BasalForebrain_L,83,280.721216459662,345.823152640503,388.529873118848,429.593784429756,486.302886680926
BasalForebrain_L,84,274.159066850753,339.013620626977,381.304507504687,421.815993892203,477.554491140073
BasalForebrain_L,85,267.61357404645,332.210480448513,374.075507311162,414.026493648051,468.788744313289
BasalForebrain_L,86,261.106864072976,325.440356250621,366.872597596078,406.258136522246,460.042942251716
BasalForebrain_L,87,254.659090446383,318.727618687444,359.723065893299,398.541130993083,451.351395765555
BasalForebrain_L,88,248.284642487064,312.089556142242,352.646290400842,390.896967265679,442.738546577008
BasalForebrain_L,89,241.993899864037,305.53841846091,345.656004141621,383.340904857473,434.221778067954
BasalForebrain_L,90,235.796511206393,299.085441991452,338.764819014755,375.886975675316,425.817078211457
BasalForebrain_L,91,229.701018795739,292.740329971191,331.983629026136,368.547317722455,417.538283088009
BasalForebrain_L,92,223.726326647724,286.526739367095,325.339549419201,361.352371816584,409.420267833366
BasalForebrain_L,93,217.837959766733,280.396334232,318.776484400698,354.239049435675,401.390691073303
BasalForebrain_R,40,435.45353754412,497.680852532941,543.447302431764,591.279943249481,663.728428979174
BasalForebrain_R,41,432.98542759118,495.093958830913,540.770070380975,588.505038727948,660.798531682419
BasalForebrain_R,42,430.602448367376,492.602947929997,538.196596929756,585.842099238891,657.992989856411
BasalForebrain_R,43,428.270136213141,490.168501178142,535.683991751485,583.244500575818,655.259521929814
BasalForebrain_R,44,425.969131180012,487.768519746661,533.208141169004,580.68602283605,652.56871711307
BasalForebrain_R,45,423.689185237996,485.391301258629,530.756272893259,578.152775325463,649.904990495041
BasalForebrain_R,46,421.420389609763,483.025509896159,528.316001555609,575.631275854627,647.253199017768
BasalForebrain_R,47,419.156846929512,480.664388185074,525.879937185413,573.113473613727,644.604291563065
BasalForebrain_R,48,416.907201669546,478.317849780507,523.458926294489,570.61118956069,641.971564033954
BasalForebrain_R,49,414.683329719975,475.999537085968,521.06790941899,568.140719911478,639.373363876252
BasalForebrain_R,50,412.496657030838,473.722602758033,518.721307705437,565.71781012366,636.827439442612
BasalForebrain_R,51,410.3475146865,471.487477541988,516.419624258216,563.343038049618,634.334480099499
BasalForebrain_R,52,408.21995928522,469.275884495941,514.142866393339,560.994618497364,631.869987359536
BasalForebrain_R,53,406.09703625342,467.068347634667,511.869704843764,558.649286620824,629.407767827885
BasalForebrain_R,54,403.960931703842,464.844363310182,509.577659555996,556.282498839989,626.920157142298
BasalForebrain_R,55,401.780488001175,462.568023643691,507.227333070928,553.851215082895,624.358607842571
BasalForebrain_R,56,399.516562077568,460.194149424948,504.769113078468,551.301196662566,621.661888800341
BasalForebrain_R,57,397.130817122936,457.678398164545,502.154247843802,548.579091905246,618.769699093353
BasalForebrain_R,58,394.590731929117,454.98304172644,499.341188204286,545.639367238587,615.630489721656
BasalForebrain_R,59,391.883776265692,452.093336800702,496.313570062982,542.463971895798,612.22367070088
BasalForebrain_R,60,389.002750353348,449.000660448207,493.061730481236,539.042163040916,608.536878439473
BasalForebrain_R,61,385.941083789233,445.697096301268,489.576770270303,535.364021734427,604.558665099951
BasalForebrain_R,62,382.698183176291,442.181616444378,485.857348471738,531.427886623054,600.286898206124
BasalForebrain_R,63,379.282290689054,438.463404589631,481.913346395713,527.24437333179,595.733316357205
BasalForebrain_R,64,375.702495145989,434.552640360544,477.755750758288,522.825316994344,590.911049729345
BasalForebrain_R,65,371.969216670349,430.461062732815,473.397274887013,518.18445365131,585.835392269126
BasalForebrain_R,66,368.1080628022,426.218017715174,468.870014912107,513.356754067889,580.545669095263
BasalForebrain_R,67,364.15391464768,421.863654304365,464.217991557203,508.39028243493,575.096061902507
BasalForebrain_R,68,360.140602444209,417.436986967904,459.484028297767,503.331838917132,569.539384660983
BasalForebrain_R,69,356.097063380158,412.971437490693,454.704841198317,498.221578155865,563.920990515844
BasalForebrain_R,70,352.036165561375,408.481852366097,449.896730984164,493.07731971843,558.260997026089
BasalForebrain_R,71,347.966408431332,403.978037464536,445.070464259353,487.910834025326,552.572694128436
BasalForebrain_R,72,343.895694693839,399.46912625041,440.236079377347,482.733104682338,546.868495831876
BasalForebrain_R,73,339.813230914347,394.942542341419,435.379693961649,477.528889730392,541.131111917606
BasalForebrain_R,74,335.678994605917,390.35169166281,430.449896375318,472.241758590446,535.29654344605
BasalForebrain_R,75,331.452280940766,385.649082970877,425.394222258361,466.814067836393,529.299341096619
BasalForebrain_R,76,327.095848029979,380.79114998808,420.1644731197,461.192797237466,523.079221961658
BasalForebrain_R,77,322.589839107938,375.754477012283,414.734630665033,455.349223462764,516.603396395813
BasalForebrain_R,78,317.926300034114,370.52946492877,409.093897567057,449.271308452057,509.857970522999
BasalForebrain_R,79,313.098592024995,365.108024152683,403.233129039039,442.948816298202,502.831079433977
BasalForebrain_R,80,308.107865998943,359.491132684678,397.153185149512,436.382492808716,495.523313743326
BasalForebrain_R,81,302.98477314258,353.714207095643,390.892983969234,429.614911645984,487.98277477193
BasalForebrain_R,82,297.766500926849,347.820376632192,384.500016956314,422.698114831114,480.268378234635
BasalForebrain_R,83,292.488322831609,341.850629780321,378.019466875394,415.681659044658,472.436284678355
BasalForebrain_R,84,287.181987606528,335.841925701406,371.492115735272,408.61031174053,464.537276558029
BasalForebrain_R,85,281.874730836972,329.826027132387,364.953046969388,401.52261740677,456.615120083299
BasalForebrain_R,86,276.591796287181,323.832437768909,358.43488778815,394.454457614624,448.710604305306
BasalForebrain_R,87,271.356192561219,317.888111337446,351.967483469299,387.43868918457,440.861125044788
BasalForebrain_R,88,266.182340702003,312.009998772014,345.569638788817,380.496047155972,433.090325467456
BasalForebrain_R,89,261.0786700745,306.208064005212,339.252441853729,373.63878974172,425.412225677637
BasalForebrain_R,90,256.052841506527,300.491393333608,333.026022710861,366.878132878386,417.839675657824
BasalForebrain_R,91,251.111161286598,294.867504929354,326.898786403939,360.223403777022,410.383389221661
BasalForebrain_R,92,246.269285063837,289.354993679418,320.891481001834,353.697591324508,403.069728411108
BasalForebrain_R,93,241.488938503474,283.908805649292,314.954082079522,347.245494011347,395.83568912968
Frontal_WM_R,40,80777.4815583667,88877.6189923925,94967.1704173,101461.250393114,111566.372729296
Frontal_WM_R,41,80989.7027317815,89127.3146000976,95233.4723118217,101734.383416289,111828.057685727
Frontal_WM_R,42,81224.7309761441,89402.2667881297,95526.7579198779,102036.3147055,112121.478233533
Frontal_WM_R,43,81459.1512811172,89676.7132077829,95819.4997217204,102337.634640427,112414.295410057
Frontal_WM_R,44,81674.6090343968,89930.4444161275,96090.1039001816,102615.283200975,112681.186696228
Frontal_WM_R,45,81855.8172363174,90146.6142557089,96320.5706478405,102850.048110479,112901.087209974
Frontal_WM_R,46,81987.4345090524,90308.3040872199,96492.8230897735,103022.643211449,113052.878719179
Frontal_WM_R,47,82058.653761108,90403.5779471924,96594.1086333849,103119.474704879,113121.714844893
Frontal_WM_R,48,82076.1253000755,90439.7271729436,96632.2188718609,103148.884352527,113116.823303786
Frontal_WM_R,49,82050.7594302864,90428.7432996418,96619.9672588211,103124.570092383,113053.290598962
Frontal_WM_R,50,81993.5197629178,90382.6854104344,96570.2391522784,103060.300515891,112946.260193024
Frontal_WM_R,51,81914.6579068074,90312.8366185738,96495.0906252203,102968.953302138,112809.879411021
Frontal_WM_R,52,81823.3135756219,90229.2624977791,96405.2767300155,102862.012452775,112656.750783804
Frontal_WM_R,53,81728.5048248649,90141.9020320486,96311.4170446172,102750.81245203,112499.296843261
Frontal_WM_R,54,81638.7271373209,90060.1252829252,96223.5230600668,102646.034217171,112349.20896385
Frontal_WM_R,55,81556.9360341556,89987.1968860716,96145.0828172992,102551.395962565,112210.545370984
Frontal_WM_R,56,81482.5798873948,89922.5136024949,96075.4517418208,102466.206816133,112082.536504388
Frontal_WM_R,57,81415.0550996788,89865.4144070696,96013.9235326768,102389.710394465,111964.342298446
Frontal_WM_R,58,81353.2782414669,89814.7080296973,95959.225359295,102320.546543864,111854.463824366
Frontal_WM_R,59,81294.2375618714,89767.0728706508,95907.8082633392,102254.928847007,111748.75246678
Frontal_WM_R,60,81234.4477320767,89718.6616807395,95855.5617351301,102188.473820872,111642.412424629
Frontal_WM_R,61,81170.3962671755,89665.5941934766,95798.3400778057,102116.762320801,111530.614789063
Frontal_WM_R,62,81096.2453409152,89601.4177216863,95729.2492497383,102032.447657107,111405.339837902
Frontal_WM_R,63,81002.5112873467,89515.6452139049,95637.0849733713,101923.592499573,111253.566261234
Frontal_WM_R,64,80879.4438065519,89397.4864555708,95510.3193144976,101777.9195524,111061.916954238
Frontal_WM_R,65,80718.4257488098,89237.3952285628,95338.7536563827,101584.572977962,110818.580860252
Frontal_WM_R,66,80523.5851502053,89039.9107601637,95127.2381282964,101348.73442078,110529.250579245
Frontal_WM_R,67,80307.4190496648,88818.831839541,94890.5153724039,101086.121791529,110211.099093838
Frontal_WM_R,68,80082.4677979498,88588.0161923522,94643.3906729765,100812.513202384,109881.344900891
Frontal_WM_R,69,79859.5130350382,88359.3868870763,94398.6021372612,100541.478606235,109554.7806014
Frontal_WM_R,70,79642.4070041828,88137.2084584677,94160.7058168509,100277.868958776,109236.684289909
Frontal_WM_R,71,79433.1790130559,87923.7312374257,93932.1058553457,100024.24181511,108929.830682306
Frontal_WM_R,72,79233.7990545905,87721.1417782243,93715.1382053639,99783.0810996493,108636.911366729
Frontal_WM_R,73,79043.4529397085,87528.5454571377,93508.8470801928,99553.3652404638,108356.799637777
Frontal_WM_R,74,78856.8065179123,87340.0407870161,93306.9278117083,99328.3790536741,108082.174848592
Frontal_WM_R,75,78668.1572321899,87149.3132785851,93102.6346616446,99100.9405895753,107805.216762038
Frontal_WM_R,76,78471.1833869138,86949.357120068,92888.4834945677,98863.0848864694,107517.262161427
Frontal_WM_R,77,78251.0092880742,86723.6802389318,92646.8560819838,98596.0652255152,107197.934668163
Frontal_WM_R,78,77986.9921567655,86449.3835620579,92353.2899807187,98273.8592926061,106818.971373918
Frontal_WM_R,79,77658.708297257,86103.7912997881,91983.5618477279,97870.7094625826,106352.426845085
Frontal_WM_R,80,77247.8377341284,85666.5409818444,91515.9201644345,97363.49796546,105773.25254745
Frontal_WM_R,81,76743.786668647,85125.8221783951,90937.749772085,96738.8351302418,105066.990982185
Frontal_WM_R,82,76138.5199487058,84472.6524585664,90239.4568577382,95986.550130371,104222.69375664
Frontal_WM_R,83,75424.7922059597,83698.9174708068,89412.3751847198,95097.4624940304,103230.497769572
Frontal_WM_R,84,74604.1428430242,82806.2458056914,88458.2467135703,94073.4640531332,102092.565050739
Frontal_WM_R,85,73692.1405894684,81811.8420042735,87395.4524199068,92934.139229876,100830.250000019
Frontal_WM_R,86,72705.4386671123,80734.1292940503,86243.6747184255,91700.448399484,99466.3764732219
Frontal_WM_R,87,71660.1261659029,79590.919999453,85021.9429842325,90392.6493369089,98022.98224951
Frontal_WM_R,88,70570.2598374949,78397.7840073866,83746.8907339617,89028.4449024032,96519.3122333101
Frontal_WM_R,89,69448.2720457028,77168.4997247287,82433.2374100097,87623.4964413325,94972.3787365944
Frontal_WM_R,90,68305.9774737226,75916.1710618388,81094.9816000685,86192.6930261698,93398.3398777858
Frontal_WM_R,91,67154.1338056647,74652.7384275984,79744.8786940779,84749.5967433958,91811.8999518134
Frontal_WM_R,92,66002.9811749652,73389.5785148526,78395.0822975581,83307.1255881272,90227.0518741025
Frontal_WM_R,93,64853.6139090478,72127.9019460046,77046.8835942533,81866.6482053083,88645.2660181
Frontal_WM_L,40,79216.6382211018,87219.1132049664,93263.3946896372,99735.6329543361,109860.455504125
Frontal_WM_L,41,79364.3108738016,87394.3340808709,93449.6505672213,99924.3967559519,110033.983942279
Frontal_WM_L,42,79524.0775785342,87582.9634396019,93650.2390742406,100128.475863505,110224.477177783
Frontal_WM_L,43,79684.5184120363,87772.4284471391,93851.7159892169,100333.492751939,110416.096041217
Frontal_WM_L,44,79835.812686174,87951.9106148687,94042.5134380208,100527.081463107,110595.233818127
Frontal_WM_L,45,79969.0987977701,88111.6417580064,94212.1870425681,100698.08189746,110749.626498776
Frontal_WM_L,46,80075.4803205435,88241.8095479441,94350.2457186635,100835.288602179,110866.97492806
Frontal_WM_L,47,80148.2805390744,88335.0422830894,94448.8084410549,100930.289863301,110938.065265828
Frontal_WM_L,48,80189.3967018377,88393.4150514535,94510.0951098816,100985.470397235,110965.557802447
Frontal_WM_L,49,80202.8095702351,88421.3011046817,94538.7826990935,101005.839046344,110954.991820178
Frontal_WM_L,50,80192.5384186106,88423.1186696842,94539.5960499392,100996.453691518,110911.95348065
Frontal_WM_L,51,80162.8533231277,88403.5652128528,94517.5584050394,100962.688934173,110842.369849482
Frontal_WM_L,52,80118.3796951692,88367.7330178674,94478.1149965067,100910.367990468,110752.653315938
Frontal_WM_L,53,80063.7714177405,88320.7487902965,94426.7476082838,100845.350738197,110649.248833648
Frontal_WM_L,54,80003.4987059044,88267.5396429654,94368.7243757166,100773.266526305,110538.340893668
Frontal_WM_L,55,79940.0114248659,88210.806288573,94306.9329411151,100697.200656921,110423.317063611
Frontal_WM_L,56,79874.4756112851,88151.834210893,94242.7478076177,100618.621695339,110305.788642008
Frontal_WM_L,57,79808.0332780241,88091.8831501716,94177.5158905673,100538.968165075,110187.332166994
Frontal_WM_L,58,79741.4409946878,88031.7880673597,94112.1299026478,100459.193160819,110068.990513848
Frontal_WM_L,59,79673.9271928265,87970.6970553562,94045.6790797523,100378.324406467,109949.696335463
Frontal_WM_L,60,79604.3418706581,87907.3397523126,93976.8053366453,100294.912597204,109827.861099949
Frontal_WM_L,61,79531.5199092248,87840.4283140734,93904.1319640408,100207.489123482,109701.876910992
Frontal_WM_L,62,79453.1004480747,87767.3531228235,93824.8692479928,100113.078171865,109568.487975961
Frontal_WM_L,63,79364.8477421683,87683.4313697425,93734.0112463766,100006.340446132,109421.855870267
Frontal_WM_L,64,79262.3826777478,87583.8188835326,93626.3797581511,99881.7549503748,109255.949690951
