VarName,Age,centile_1,centile_2.5,centile_5,centile_10,centile_25,centile_50,centile_75,centile_95,centile_97.5,centile_99
DL_MUSE_Volume_302,55.0,10665.1408069255,11160.3829825515,11573.4891992157,12039.0313932129,12802.7254267847,13652.0516324003,14530.9242207076,15917.2009957501,16416.9139584894,17040.7392194229
DL_MUSE_Volume_302,56.0,10612.7694554554,11107.4221881339,11519.9785658525,11984.8350795108,12747.243829741,13594.8876018127,14471.7125576679,15854.0671501229,16352.1474113653,16973.7674783028
DL_MUSE_Volume_302,57.0,10557.5114334137,11051.2163779542,11462.9696493771,11926.8974849647,12687.6941774817,13533.3415852517,14407.7704412614,15785.4210501489,16281.4792923444,16900.3108950954
DL_MUSE_Volume_302,58.0,10500.0128058454,10992.468724859,11403.2078357932,11866.0064035505,12624.924617101,13468.3212195274,14340.067070173,15712.3498518448,16206.0501873386,16821.5872605416
DL_MUSE_Volume_302,59.0,10440.9040227034,10931.8679984265,11341.4247835113,11802.9363607766,12559.7702678012,13400.7209655152,14269.5582728494,15635.9279386502,16126.9886348915,16738.8037443367
DL_MUSE_Volume_302,60.0,10380.716031136,10870.0021901382,11278.2496658735,11738.3568802932,12492.9561097774,13331.3186894896,14197.0767770692,15557.0989742284,16045.2909710318,16653.0346192781
DL_MUSE_Volume_302,61.0,10319.6324410871,10807.1047939715,11213.9493003811,11672.5645227421,12424.8137892245,13260.4741963693,14123.0125406046,15476.3339510639,15961.4742445742,16564.8703200531
DL_MUSE_Volume_302,62.0,10257.7512593822,10743.3206306448,11148.6990767201,11605.761137569,12355.5745634655,13188.440431838,14047.6421549609,15393.9812248243,15875.9298505805,16474.7720351441
DL_MUSE_Volume_302,63.0,10195.1714006399,10678.7934814999,11082.6721407265,11538.1453627299,12285.4655678458,13115.4657452481,13971.2370713474,15310.3812547068,15789.0392406186,16383.187355376
DL_MUSE_Volume_302,64.0,10131.9334522932,10613.6103903484,11015.9854097102,11469.859398307,12214.6557555039,13041.7372071257,13894.0042146139,15225.8072964223,15701.1168049098,16290.4978621705
DL_MUSE_Volume_302,65.0,10067.6678199929,10547.4716834027,10948.3802975037,11400.67465147,12142.9369706727,12967.0463104315,13815.7358844418,15140.1169242534,15612.0751580129,16196.7136167759
DL_MUSE_Volume_302,66.0,10001.8478713105,10479.9268009462,10879.4497794923,11330.214302523,12069.9486749675,12891.0239006877,13736.0551852709,15052.9935121967,15521.654837609,16101.6785327105
DL_MUSE_Volume_302,67.0,9933.9666853231,10410.540746646,10808.7998440839,11258.1125540958,11995.3397006272,12813.3097332251,13654.5936168181,14964.1234504503,15429.5949041039,16005.2268157642
DL_MUSE_Volume_302,68.0,9863.5411031699,10338.9010354921,10736.0582562196,11184.024912594,11918.7801614217,12733.5655583797,13571.0054176902,14873.2143050256,15335.6534553717,15907.2074156012
DL_MUSE_Volume_302,69.0,9790.22094915648,10264.733408716,10660.9952971736,11107.7542873062,11840.095953836,12651.6188693978,13485.1212730648,14780.1661897638,15239.786277503,15807.6726766247
DL_MUSE_Volume_302,70.0,9713.73407897814,10187.8508268959,10583.4746806485,11029.2028448026,11759.2200749699,12567.4119529315,13396.8948673101,14685.0179549247,15142.0948678229,15706.8306132993
DL_MUSE_Volume_302,71.0,9633.78055062158,10108.0518262271,10503.3534688317,10948.2719468159,11676.0896547181,12480.8932914057,13306.2881632845,14587.8275417944,15042.7076434593,15604.9298049717
DL_MUSE_Volume_302,72.0,9550.02171982578,10025.1157179838,10420.4808104067,10864.8635601282,11590.6496767326,12392.0223409775,13213.277271576,14488.6833044305,14941.7952958801,15502.2819365869
DL_MUSE_Volume_302,73.0,9462.37799684288,9939.05208427356,10334.919238936,10779.0812872072,11503.0412690114,12300.9604962526,13118.046329865,14387.861267019,14839.694635628,15399.325874561
DL_MUSE_Volume_302,74.0,9371.0720183193,9850.13342431158,10246.9710662128,10691.2520936427,11413.6199384858,12208.0887644814,13021.0046133912,14285.8337340021,14736.9105219806,15296.6181225893
DL_MUSE_Volume_302,75.0,9276.28216180462,9758.60727276809,10156.9244625523,10601.6967005879,11322.7413886106,12113.7908987696,12922.5667028394,14183.093607603,14633.9805043755,15194.7701787505
DL_MUSE_Volume_302,76.0,9178.12300791941,9664.68049936078,10065.0396976996,10510.7170311089,11230.7495182358,12018.4410349413,12823.1397113787,14080.143218911,14531.4655974641,15094.4433019938
DL_MUSE_Volume_302,77.0,9076.70769328842,9568.56587216129,9971.58602995988,10418.6256489386,11137.9999009567,11922.4256331305,12723.143360733,13977.4977472688,14429.9412297746,14996.3183379594
DL_MUSE_Volume_302,78.0,8972.22046661855,9470.53300578194,9876.87962718438,10325.7737183981,11044.8796429958,11826.160845509,12623.0245595461,13875.6785561081,14329.9746782306,14901.0458718751
DL_MUSE_Volume_302,79.0,8864.84033310902,9370.8486241377,9781.23339377675,10232.5077516212,10951.768964935,11730.0544606123,12523.2201565684,13775.1916263502,14232.1162443118,14809.2599361662
DL_MUSE_Volume_302,80.0,8754.74804189498,9269.77954503808,9684.95738850108,10139.1679491171,10859.0376235403,11634.501397334,12424.1515360778,13676.518143613,14136.8871015581,14721.5613400708
DL_MUSE_Volume_302,81.0,8642.07427534167,9167.55055165009,9588.32210328836,10046.0552829514,10767.0144397956,11539.8528780393,12326.1930995522,13580.0880627014,14044.7580164338,14638.5061587221
DL_MUSE_Volume_302,82.0,8526.74038307467,9064.22693725848,9491.46474134166,9953.35495485101,10675.9234214431,11446.3546684425,12229.6119916649,13486.2482938022,13956.1419503302,14560.6431387851
DL_MUSE_Volume_302,83.0,8408.61768251661,8959.84050347215,9394.4953475415,9861.22772183425,10585.9642524745,11354.2266338682,12134.647544675,13395.3183902612,13871.4291546824,14488.5122025257
DL_MUSE_Volume_302,84.0,8287.57937266947,8854.42803590153,9297.52720852779,9769.83421577342,10497.3319181743,11263.6813618872,12041.5290869049,13307.5977787262,13790.9857931137,14422.6279922869
DL_MUSE_Volume_302,85.0,8163.49374589894,8748.02568533943,9200.67178328858,9679.33022344248,10410.2121978412,11174.919584911,11950.4712838293,13223.3617458448,13715.1505744394,14363.4779401054
DL_MUSE_Volume_302,86.0,8036.12323054837,8640.60195049467,9103.9908012259,9589.83263735633,10324.7583460128,11088.1099606383,11861.6569614997,13142.8700718688,13644.2644011523,14311.5907492053
DL_MUSE_Volume_302,87.0,7905.1906024174,8532.10436284559,9007.53162924741,9501.44636353597,10241.1113413086,11003.4075570195,11775.2539637369,13066.3685629695,13578.6598862219,14267.5051834647
DL_MUSE_Volume_302,88.0,7770.43293693221,8422.4937764412,8911.3510847834,9414.28068913424,10159.4105724867,10920.9628965562,11691.4226637721,12994.0837013922,13518.6456091705,14231.7357271088
DL_MUSE_Volume_302,89.0,7631.58192490071,8311.72296191598,8815.49430997715,9328.42856927077,10079.7731073765,10840.9003772307,11610.2936802325,12926.2024990269,13464.4883608806,14204.7597185715
DL_MUSE_Volume_302,90.0,7487.96911869369,8199.44092799139,8719.75304410736,9243.76116166894,10002.1107559185,10763.1348760624,11531.7845453697,12862.7558173111,13416.3599324645,14187.0889971991
DL_MUSE_Volume_302,91.0,7338.62364881536,8085.0870810437,8623.75942648357,9160.0217011177,9926.22577364221,10687.4719066187,11455.7044000109,12803.7258475978,13374.4467154687,14179.3887366936
DL_MUSE_Volume_302,92.0,7182.47708895336,7968.04833038348,8527.12130404858,9076.94669610264,9851.92388430087,10613.722527523,11381.8708430437,12749.1412044011,13339.0256271898,14182.5218541251
DL_MUSE_Volume_302,93.0,7018.37360041917,7847.65758747277,8429.42064296373,8994.26499586807,9779.01344324609,10541.7021696184,11310.1087573734,12699.0816954904,13310.4777821013,14197.5872747051
DL_MUSE_Volume_302,94.0,6845.16124524612,7723.21718446898,8330.21025631575,8911.67710108212,9707.27016914631,10471.1882260844,11240.201123888,12653.6029355056,13289.1973744449,14225.8079910947
DL_MUSE_Volume_302,95.0,6661.77619931019,7594.02874741817,8229.0301655931,8828.86568422485,9636.44436707035,10401.9265075377,11171.8952407892,12612.742877449,13275.6019364308,14268.5570749952
DL_MUSE_Volume_302,96.0,6467.27713648743,7459.40115473395,8125.42228189647,8745.52017681542,9566.29546786906,10333.6710038334,11104.9484113322,12576.6011434948,13270.2438615514,14327.5435109301
DL_MUSE_Volume_302,97.0,6260.93973795338,7318.67157886505,8018.93748832674,8661.34048795984,9496.59485443902,10266.1865425108,11039.131205231,12545.3544640139,13273.8439840655,14404.8987878023
DL_MUSE_Volume_302,98.0,6042.32558966703,7171.23518848536,7909.17416155275,8576.0905315163,9427.19488121377,10199.3264430609,10974.3148484418,12519.3985775673,13287.4887237388,14503.5079021589
DL_MUSE_Volume_302,99.0,5811.7034900203,7016.75504231517,7795.90328444534,8489.67715587747,9358.07950189731,10133.0769098158,10910.5101214595,12499.3337864972,13312.5755680354,14626.8979132497
DL_MUSE_Volume_302,100.0,5570.0152178649,6855.0708833725,7678.95986872144,8402.03914607829,9289.25165683105,10067.4387320555,10847.7445128861,12485.8706247621,13350.7654104501,14779.3242347862
DL_MUSE_Volume_303,18.0,108194.566589895,112620.037384804,116314.753000627,120476.626024284,127281.043301384,134774.58389599,142391.263797176,154001.426940567,158044.222003953,162978.249500537
DL_MUSE_Volume_303,19.0,107396.770022087,111793.052129418,115465.090911069,119603.014871764,126371.109781805,133827.056541543,141405.853579379,152953.841940277,156972.671207423,161875.320160202
DL_MUSE_Volume_303,20.0,106614.429642123,110982.195589412,114632.080565403,118746.609805276,125479.229614803,132898.468781504,140440.28157473,151927.567973733,155922.997566779,160795.009323021
DL_MUSE_Volume_303,21.0,105851.860068894,110191.957955623,113820.360199976,117912.21714248,124610.486146255,131994.210825382,139500.250039584,150928.779249409,154901.537662919,159743.849837495
DL_MUSE_Volume_303,22.0,105113.07395887,109426.515773147,113034.244874798,117104.309503467,123769.612210276,131119.304189564,138591.074109116,149963.234172737,153914.20197849,158727.935611222
DL_MUSE_Volume_303,23.0,104399.675020482,108687.538335271,112275.460358609,116324.677838404,122958.508004096,130275.771560251,137714.901178059,149033.265844221,152963.385957464,157749.735960003
DL_MUSE_Volume_303,24.0,103711.637486698,107974.998815266,111543.980578021,115573.29841375,122177.156173758,129463.604686695,136871.732447025,148138.885690339,152049.102375748,156809.263197651
DL_MUSE_Volume_303,25.0,103048.910132688,107288.844037298,110839.752333718,114850.119467613,121425.509819138,128682.764070805,136061.536142619,147280.069613119,151171.32764028,155906.492283019
DL_MUSE_Volume_303,26.0,102411.355759499,106628.931463931,110162.630195477,114154.993739551,120703.42114202,127933.103327663,135284.167518128,146456.671368154,150329.912872833,155041.269114475
DL_MUSE_Volume_303,27.0,101796.181107737,105992.353230656,109509.611783337,113484.813438243,120007.611804039,127211.157748054,134535.972561001,145664.745435734,149520.809481324,154209.417801262
DL_MUSE_Volume_303,28.0,101197.692129073,105373.180801076,108874.57332863,112833.235339173,119331.380524546,126509.832286441,133809.455997592,144896.185166737,148735.697223796,153402.356711181
DL_MUSE_Volume_303,29.0,100610.174306337,104765.463547083,108251.367257903,112193.890145791,118667.995644129,125821.996264519,133097.081508244,144142.835543455,147966.205427662,152611.451714393
DL_MUSE_Volume_303,30.0,100028.063528614,104163.406633604,107634.005966054,111560.572929118,118010.89652195,125140.696884291,132391.497559846,143396.737694374,147204.163959825,151828.274985422
DL_MUSE_Volume_303,31.0,99447.648875352,103563.144309555,107018.494322436,110929.142667866,117355.703264068,124461.290809743,131687.792916916,142652.572399672,146444.111715936,151047.192363031
DL_MUSE_Volume_303,32.0,98868.4252241788,102964.148941736,106404.286235778,110299.032754562,116701.816136124,123783.142104507,130985.294815563,141909.609959211,145685.298734632,150267.428701215
DL_MUSE_Volume_303,33.0,98290.2280285944,102366.247548682,105791.20205772,109670.056345395,116049.037017137,123106.04057057,130283.780761566,141167.608227154,144927.475536197,149488.725063904
DL_MUSE_Volume_303,34.0,97712.8977525725,101769.272364891,105179.067511694,109042.032130129,115397.173561556,122429.782033723,129583.034534867,140426.331748511,144170.399496631,148710.829592108
DL_MUSE_Volume_303,35.0,97137.8103745591,101174.654964269,104569.361316699,108416.492587129,114747.847238441,121756.086835949,128884.87703552,139687.752863332,143416.094711517,147935.828599254
DL_MUSE_Volume_303,36.0,96570.9409739898,100588.617680694,103968.51425367,107800.105180694,114108.115773054,121092.445251996,128197.23854757,138960.46736755,142673.3859781,147172.823811727
DL_MUSE_Volume_303,37.0,96018.9978945143,100018.147793808,103383.749024808,107200.360185276,113485.911109579,120447.279179296,127529.039455129,138254.148934135,141952.205820638,146432.06046304
DL_MUSE_Volume_303,38.0,95488.5378408587,99470.0759349892,102822.127812479,106624.583293859,112888.994515247,119828.833604784,126889.016982159,137578.277750897,141262.289261773,145723.581002297
DL_MUSE_Volume_303,39.0,94985.7566865977,98950.8581853792,102290.327025471,106079.702007131,112324.709171487,119244.913886226,126285.446897233,136941.83869406,140612.863912747,145056.905420294
DL_MUSE_Volume_303,40.0,94515.5745276344,98465.6228952705,101793.651875721,105571.223585037,111798.897697869,118701.736258166,125724.925829635,136352.000542765,140011.293726965,144439.632127206
DL_MUSE_Volume_303,41.0,94082.4586323925,98019.0277608842,101336.922129988,105104.153273198,111316.873784943,118204.9585485,125213.462081573,135815.297918492,139464.292420658,143878.689565472
DL_MUSE_Volume_303,42.0,93690.8251600463,97615.6782749983,100924.904635054,104683.442782399,110883.896937972,117760.184002043,124757.009034557,135338.209513429,138978.517165957,143380.948646171
DL_MUSE_Volume_303,43.0,93344.2343733149,97259.2891984842,100561.446323325,104313.0909473,110504.219744998,117371.949315181,124360.392909764,134925.994743804,138559.373923445,142951.990225053
DL_MUSE_Volume_303,44.0,93038.5439094004,96945.5500813252,100242.096886107,103988.490358016,110172.978724521,117035.109673445,124018.183065638,134572.786182243,138200.842565301,142585.607233089
DL_MUSE_Volume_303,45.0,92765.5165484691,96665.8827650887,99957.9921738501,103700.453418292,109880.455124055,116739.359350884,123719.476855509,134266.77490803,137890.80046794,142269.295874858
DL_MUSE_Volume_303,46.0,92517.0053846242,96411.8016578801,99700.3620696795,103439.88781924,109617.026812419,116474.49008572,123453.469844862,133996.252413112,137617.226747124,141990.656224215
DL_MUSE_Volume_303,47.0,92284.8761460403,96174.8327472876,99460.4467224593,103197.709622409,109373.076177787,116230.293235903,123209.35212174,133749.498047001,137368.086640139,141737.272890422
DL_MUSE_Volume_303,48.0,92059.2930096941,95944.7270610171,99227.64888184,102962.926054139,109136.957990104,115994.399995812,122974.018592158,133512.293124287,137128.778274159,141494.080492666
DL_MUSE_Volume_303,49.0,91828.9324353139,95709.6830060033,98989.7633302519,102722.872917791,108895.249839377,115752.546155659,122732.348283441,133268.222405498,136882.441876821,141243.682309907
DL_MUSE_Volume_303,50.0,91582.5301101405,95457.9582448588,98734.6435781634,102464.943618369,108634.584104503,115490.518336227,122469.266861336,133000.912280993,136612.258298743,140968.721684912
DL_MUSE_Volume_303,51.0,91309.0447030519,95178.0403230911,98450.3783174792,102176.772261951,108341.842066594,115194.360357252,122169.965471284,132694.268390716,136301.693050671,140652.133782393
DL_MUSE_Volume_303,52.0,91002.2180462926,94863.4003234748,98130.2087884958,101851.337523307,108009.566457876,114856.128997624,121826.005892102,132339.10772793,135941.308929644,140284.175826578
DL_MUSE_Volume_303,53.0,90662.5022318981,94514.5031426164,97774.6097447484,101489.124427788,107638.257529126,114476.339830151,121437.918927637,131935.986394621,135531.671960786,139865.426934563
DL_MUSE_Volume_303,54.0,90290.8874704941,94132.3746638476,97384.6363207844,101091.220516509,107229.054754259,114056.188523236,121006.957090594,131486.244842003,135074.153916834,139397.297710211
DL_MUSE_Volume_303,55.0,89888.3950638573,93718.0732899241,96961.377438073,100658.748616815,106783.135472912,113596.91156107,120534.416721809,130991.271736073,134570.176207569,138881.250035297
DL_MUSE_Volume_303,56.0,89457.9894592486,93274.6835985384,96508.0185902519,100195.008457463,106303.987121062,113102.203828499,120024.203577425,130455.292576781,134024.074804467,138321.753884167
DL_MUSE_Volume_303,57.0,89007.1025485641,92809.9490984416,96032.5666177143,99708.3065052329,105800.411387023,112581.41696901,119486.228972321,129889.063574876,133446.895806464,137730.205186714
DL_MUSE_Volume_303,58.0,88543.6818130505,92332.1526612732,95543.5882206043,99207.5328008881,105281.833444969,112044.571073526,118931.118561198,129304.123596102,132850.490884175,137118.832622132
DL_MUSE_Volume_303,59.0,88075.5232707241,91849.4210962721,95049.4904980014,98701.4140917021,104757.509680863,111501.51188203,118369.318100298,128711.822410488,132246.519010986,136499.66741678
DL_MUSE_Volume_303,60.0,87608.7507043608,91368.1391080545,94556.8795285276,98196.8091860413,104234.71814502,110959.98437382,117809.048023352,128121.096117999,131644.160702827,135882.1839998
DL_MUSE_Volume_303,61.0,87143.3387335765,90888.2794382354,94065.7267191426,97693.68819225,103713.427156984,110419.955148905,117250.273177797,127531.906278337,131043.376054877,135266.340368372
DL_MUSE_Volume_303,62.0,86677.7653621572,90408.2537877221,93574.3877519591,97190.3430358535,103191.823183113,109879.493424624,116690.943359862,126942.022322158,130441.872582966,134649.769267246
DL_MUSE_Volume_303,63.0,86210.5412523712,89926.5075435144,93081.2527973457,96685.1009801547,102668.129317002,109336.706375761,116129.047654337,126349.255129056,129837.400076294,134030.146786854
DL_MUSE_Volume_303,64.0,85739.9171400153,89441.2145630576,92584.4305749344,96175.9964369659,102140.25675161,108789.367936361,115562.220144425,125751.027991173,129227.309702195,133404.737213705
DL_MUSE_Volume_303,65.0,85262.1521119451,88948.4704848701,92079.877969626,95658.827772439,101603.740619117,108232.71973389,114985.403417799,125141.833448009,128605.940366331,132767.694737394
DL_MUSE_Volume_303,66.0,84772.7315775607,88443.5627608807,91562.7141962421,95128.5218230948,101053.18798246,107661.012015492,114392.484125866,124515.011380037,127966.445533355,132111.948915349
DL_MUSE_Volume_303,67.0,84267.2489897113,87921.8903284773,91028.1726900314,94580.1225900992,100483.327627342,107068.62153434,113777.480225032,123864.040602844,127302.120436114,131430.574690985
DL_MUSE_Volume_303,68.0,83741.7163426258,87379.2875964554,90471.9365685357,94009.139834461,99889.3805037551,106450.446377757,113134.96065075,123182.995865663,126606.871780704,130717.277342189
DL_MUSE_Volume_303,69.0,83196.1452511333,86815.7613887932,89894.0081520365,93415.5702900712,99271.3332191324,105806.461044426,112464.887297299,122471.820956561,125880.637680926,129971.988614999
DL_MUSE_Volume_303,70.0,82633.2689079028,86234.1585930692,89297.3306209834,92802.4668944545,98632.4204361539,105140.102244532,111770.902473124,121734.467928203,125127.476151914,129198.894106364
DL_MUSE_Volume_303,71.0,82055.8244858687,85637.3309442578,88684.852856347,92172.8893728414,97975.8856160297,104454.817911855,111056.662221513,120974.906077906,124351.463504411,128402.198837156
DL_MUSE_Volume_303,72.0,81466.4307065493,85028.007251359,88059.3971180629,91529.7667083738,97304.8348194521,103753.911322383,110325.67057339,120196.941387066,123556.508745316,127585.935611601
DL_MUSE_Volume_303,73.0,80865.9024490946,84407.0338879433,87421.8364234109,90874.0022427101,96620.2214804571,103038.39145202,109578.992915409,119401.724162744,122743.791229899,126751.318751222
DL_MUSE_Volume_303,74.0,80253.0924407528,83773.208872917,86770.9220551483,90204.2935674544,95920.6534533484,102306.765526388,108815.033727467,118587.50473,121911.50896644,125896.483645653
DL_MUSE_Volume_303,75.0,79626.7990274141,83125.2730772085,86105.3457454472,89519.2759268818,95204.6715055827,101557.468312607,108032.119533432,117752.447292076,121057.771116829,125019.473621863
DL_MUSE_Volume_303,76.0,78985.8917764553,82462.0413461326,85423.8754992203,88817.6634258994,94470.899491588,100789.02230998,107228.669300278,116894.815656708,120180.788935587,124118.437131807
DL_MUSE_Volume_303,77.0,78330.9299118327,81784.0923236004,84727.106265121,88100.0694410727,93719.980969443,100002.104271653,106405.39337173,116015.370882807,119281.340944461,123194.173824804
DL_MUSE_Volume_303,78.0,77665.4370355323,81095.1001109776,84018.8402153312,87370.4427163306,92956.1084644415,99201.178768784,105567.033386344,115119.270616028,118364.726333802,122252.152618368
DL_MUSE_Volume_303,79.0,76993.148644158,80398.9611181865,83303.1108467759,86632.9737897925,92183.7339905941,98390.989868578,104718.63093111,114212.002845894,117436.584799001,121298.194952604
DL_MUSE_Volume_303,80.0,76317.6843502288,79699.4518605627,82583.8284832737,85891.7264040958,91407.1769804322,97576.1428166334,103865.082471662,113298.900693207,116502.397687948,120337.959598483
DL_MUSE_Volume_303,81.0,75642.9694978119,79000.6693261861,81865.2366334772,85151.1122001628,90631.1295468294,96761.6434861325,103011.713655423,112385.769009406,115568.13236466,119377.608295822
DL_MUSE_Volume_303,82.0,74974.0816831092,78307.9153950433,81152.8287639615,84416.8446236748,89861.6723582667,95953.9836158481,102165.435278958,111480.146392197,114641.54020495,118425.146798307
DL_MUSE_Volume_303,83.0,74316.1633519633,77626.5613277711,80452.1717756558,83694.7153874016,89104.972749515,95159.75132046,101333.264504393,110589.69241284,113730.498299686,117488.712047872
DL_MUSE_Volume_303,84.0,73674.1758077103,76961.7908189109,79768.6397048297,82990.3174383885,88366.9897770416,94385.316099498,100521.989430409,109721.82155125,112842.632998299,116576.183287016
DL_MUSE_Volume_303,85.0,73052.3521148113,76318.0284134248,79106.821217647,82308.4284235005,87652.8175554927,93636.127232316,99737.4216576286,108882.887093247,111984.480532218,115694.314857358
DL_MUSE_Volume_303,86.0,72451.8715916853,75696.5096402316,78468.0005673122,81650.3892151508,86963.892695938,92913.7295841465,98981.2166597438,108074.708675507,111157.915318091,114845.045861852
DL_MUSE_Volume_303,87.0,71872.9278886731,75097.4406233966,77852.3952684968,81016.4311040867,86300.470744414,92218.4069614748,98253.6872974545,107297.641060545,110363.305420882,114028.759427172
DL_MUSE_Volume_303,88.0,71315.7118244364,74521.0246781528,77260.220044527,80406.7826089475,85662.8045079725,91550.4404738627,97555.1437852185,106552.03645964,109601.016393473,113245.836221086
DL_MUSE_Volume_303,89.0,70780.3187423258,73967.3655027906,76691.5864596712,79821.5650188628,85051.0327645534,90909.9895889029,96885.766939014,105838.106085353,108871.268866873,112496.507307015
DL_MUSE_Volume_303,90.0,70265.9611983478,73435.644378559,76145.6497742459,79259.9043740916,84464.2339581982,90296.0805098136,96244.529930826,105154.742123323,108172.926728095,111779.601943826
DL_MUSE_Volume_303,91.0,69771.3971432012,72924.5673001509,75621.0722401403,78720.4133033824,83900.9389577872,89707.1535234228,95629.7808978509,104500.153223131,107504.150562517,111093.222516386
DL_MUSE_Volume_303,92.0,69295.4202387733,72432.8772554004,75116.5541472878,78201.7436255723,83359.7196591094,89141.6919231474,95039.9129847255,103872.596149671,106863.150185349,110435.522028961
DL_MUSE_Volume_303,93.0,68836.8285341799,71959.3214876225,74630.7998788062,77702.5510188007,82839.1513403037,88598.1817734561,94473.321465183,103270.328941901,106248.136455912,109804.654310937
DL_MUSE_Volume_303,94.0,68393.8250560965,71502.0248451761,74161.8679502611,77220.8182526721,82337.0910590693,88074.3400315279,93927.5805717479,102690.710948665,105656.395323017,109197.817024908
DL_MUSE_Volume_303,95.0,67964.1032153465,71058.5788144687,73707.2631217558,76753.9508177589,81850.7791208009,87567.2225206321,93399.55809176,102130.327382149,105084.415774434,108611.383696135
DL_MUSE_Volume_303,96.0,67545.3976061531,70626.6172101608,73264.5333770296,76299.3983765831,81377.5014385917,87073.9321434476,92886.1703531579,101585.814346443,104528.738581557,108041.78078854
DL_MUSE_Volume_303,97.0,67135.5047345065,70203.8378549031,72831.2924206667,75854.6782040674,80914.6145567642,86591.6456853057,92384.4108438125,101053.890166941,103985.988541445,107485.521032405
DL_MUSE_Volume_303,98.0,66732.6094738726,69788.3440500215,72405.5739686383,75417.7441936406,80459.9392199881,86118.0348880833,91891.79934887,100531.846647785,103453.380038663,106939.726111211
DL_MUSE_Volume_303,99.0,66335.5145462309,69378.8845391293,71986.0808633464,74987.2466706684,80012.038394874,85651.5651578258,91406.701791073,100017.90002884,102929.078268706,106402.499907552
DL_MUSE_Volume_303,100.0,65943.0944171965,68974.2827296359,71571.5930715457,74561.9158776648,79569.5595680816,85190.7915191835,90927.5788941373,99510.3691805306,102411.353749833,105872.054881933
DL_MUSE_Volume_304,18.0,39135.6259632513,40721.0843024342,42083.4371574797,43655.9403061764,46297.6646217548,49273.0905968568,52317.2137417997,56878.1104360612,58419.8238667004,60258.2269257297
DL_MUSE_Volume_304,19.0,38869.0455555474,40446.1209846004,41801.0940095743,43365.0313791895,45992.7364418069,48953.8978249591,51986.3817862767,56538.2581436235,58079.8129443983,59920.2463811879
DL_MUSE_Volume_304,20.0,38605.8478323452,40174.8633420504,41522.692341055,43078.2943680149,45692.2866233086,48639.4497024542,51660.5420494269,56203.8825819173,57745.5149105886,59588.3338247696
DL_MUSE_Volume_304,21.0,38347.001781783,39908.3336465552,41249.2983083816,42796.8440885152,45397.5074402351,48331.0203177548,51341.047928494,55876.4530160802,57418.4392626892,59264.0489172577
DL_MUSE_Volume_304,22.0,38093.4450605726,39647.5206559656,40981.9428249884,42521.7582965403,45109.5514992805,48029.8418130211,51029.2092112898,55557.39375821,57100.0504082312,58948.9063144712
DL_MUSE_Volume_304,23.0,37846.0285296876,39393.3103615553,40721.5422460447,42253.9886169145,44829.4301795974,47736.9934769979,50726.1753100446,55247.962419025,56791.6445660168,58644.2508156718
DL_MUSE_Volume_304,24.0,37605.5413162248,39146.5151232864,40468.9305786159,41994.3958371017,44558.0530605965,47453.4444225837,50432.9799450905,54949.2955822565,56494.395323884,58351.3025263172
DL_MUSE_Volume_304,25.0,37372.7570478755,38907.929854244,40224.9229951018,41743.8205950984,44296.3079249949,47180.1406839314,50150.6327022873,54662.5037577673,56209.4492730995,58071.2532115818
DL_MUSE_Volume_304,26.0,37148.3871376897,38678.2834175063,39990.265611097,41503.0312872331,44045.0055097065,46917.9463695855,49880.0564358578,54388.6029639458,55937.8555449859,57805.1933236456
DL_MUSE_Volume_304,27.0,36931.7230752145,38456.8253111556,39764.1743159217,41271.2075775003,43803.269874128,46665.9288242638,49620.2644818344,54126.5296625892,55678.5257556673,57552.0062915677
DL_MUSE_Volume_304,28.0,36720.5066721216,38241.190041955,39544.1941459644,41045.7940179983,43568.3823000346,46421.1912987679,49368.1812705836,53872.9416456384,55428.0276421284,57308.1530541457
DL_MUSE_Volume_304,29.0,36512.4541331737,38028.9829244049,39327.8383092688,40824.2006830484,43337.5857330575,46180.7945524203,49120.6837623562,53624.4382205811,55182.8652704054,57070.0234629389
DL_MUSE_Volume_304,30.0,36305.345687137,37817.8731252436,39112.6842247079,40603.90272293,43108.1903455723,45941.8692777046,48874.7209076348,53377.6899940364,54939.6121735351,56834.0732748848
DL_MUSE_Volume_304,31.0,36097.7014244939,37606.2956187963,38897.0983281436,40383.191944964,42878.3708532333,45702.4656600327,48628.2169147094,53130.4217514429,54695.9205610475,56597.8641507722
DL_MUSE_Volume_304,32.0,35889.320265636,37394.0108337016,38680.8138833928,40161.7759856965,42647.8023547272,45462.2313672923,48380.7928575451,52882.1992005288,54451.3296938049,56360.8973393025
DL_MUSE_Volume_304,33.0,35680.1464935368,37180.9267968086,38463.7144722628,39939.5166866549,42416.321998777,45220.9860054567,48132.2517752282,52632.7816424073,54205.5745499289,56122.8705541475
DL_MUSE_Volume_304,34.0,35470.137102762,36966.9612608435,38245.6915831377,39716.2823895165,42183.7722804006,44978.5541763122,47882.4012172096,52381.928797198,53958.3873347937,55883.4731101356
DL_MUSE_Volume_304,35.0,35260.0417862152,36752.8550394612,38027.4865595934,39492.8228607917,41950.9312322991,44735.7576994428,47632.1086298337,52130.5499010862,53710.6778396969,55643.6031335999
DL_MUSE_Volume_304,36.0,35052.965038464,36541.8011740832,37812.3772988004,39272.5223032457,41721.3766616076,44496.4049330177,47385.4184635258,51883.0115257764,53466.9052806605,55407.8151961033
